nvar,time,jump_time,toqubo_time,compiler_time,convert_time
20,0.002915979,0.001946528,0.0009671510000000001,0.000620698,0.000346453
40,0.002565725,0.001361225,0.001202128,0.000647675,0.000554453
60,0.003045584,0.001395016,0.001648006,0.000924139,0.000723867
80,0.004079769,0.001785057,0.00229168,0.001360481,0.000931199
100,0.007662083,0.003132464,0.004526138,0.002814414,0.001711724
120,0.006304603,0.002443517,0.003857698,0.002422416,0.001435282
140,0.007595427,0.002953389,0.004638270999999999,0.002921905,0.001716366
160,0.009450098,0.003572326,0.005874209,0.003852915,0.002021294
180,0.011040554,0.004081362,0.006955113000000001,0.004773496,0.002181617
200,0.012875102,0.004794187,0.008077306,0.005527792,0.002549514
220,0.01604311,0.005634952,0.010403027,0.007433604,0.002969423
240,0.01835419,0.006652991,0.011695449,0.008442736,0.003252713
260,0.021222604,0.007576254,0.013640607,0.009989143,0.003651464
280,0.024932382,0.008750427,0.016176055,0.012244224,0.003931831
300,0.028624871,0.010513352,0.018104994,0.013706793,0.004398201
320,0.031456786,0.01148397,0.019965937,0.015318187,0.00464775
340,0.035207357,0.013289458,0.021911985000000002,0.017393792,0.004518193
360,0.042105032,0.015069955,0.027028541000000003,0.021777863,0.005250678
380,0.053003087,0.020377022,0.032619431,0.026269905,0.006349526
400,0.057077352,0.018788219,0.038278419999999994,0.031863657,0.006414763
420,0.056876245,0.019189039,0.037679457,0.031116162,0.006563295
440,0.062324423,0.020515267,0.041803428,0.034675274,0.007128154
460,0.07462095,0.022579453,0.052034426,0.04439171,0.007642716
480,0.083758585,0.026643035,0.057108183,0.047965963,0.00914222
500,0.078836188,0.028495577,0.050333764,0.04177538,0.008558384
520,0.091375417,0.031693289,0.059674717,0.05044827,0.009226447
540,0.105857215,0.035366612,0.070482173,0.059241731,0.011240442
560,0.101865569,0.035998227,0.065860317,0.055454221,0.010406096
580,0.109909176,0.041067181,0.068834561,0.059685288,0.009149273
600,0.121490603,0.04777496,0.073708464,0.064060423,0.009648041
620,0.142334702,0.050291954,0.092034817,0.081790107,0.01024471
640,0.15771576,0.055630891,0.102077482,0.091365239,0.010712243
660,0.162354044,0.060437195,0.10191016,0.090637183,0.011272977
680,0.1715742,0.060923636,0.11064381400000001,0.09902349,0.011620324
700,0.190751357,0.066212349,0.124532059,0.111086809,0.01344525
720,0.189328825,0.066496811,0.122824128,0.109008993,0.013815135
740,0.196804568,0.07594811,0.120848609,0.106418917,0.014429692
760,0.25366775,0.088905713,0.164753883,0.147760369,0.016993514
780,0.241171254,0.087142272,0.154021358,0.136474077,0.017547281
800,0.273113211,0.097090064,0.176015649,0.15874949,0.017266159
820,0.280697099,0.101609711,0.17907996399999998,0.161548851,0.017531113
840,0.379068131,0.143534452,0.235525111,0.21548666,0.020038451
860,0.369822327,0.141841961,0.227972264,0.207172933,0.020799331
880,0.339486087,0.123281045,0.216196995,0.195626564,0.020570431
900,0.391815104,0.132623734,0.259183285,0.237003861,0.022179424
920,0.392116282,0.139597147,0.25251081599999997,0.225122899,0.027387917
940,0.426716895,0.155572265,0.271136316,0.247641203,0.023495113
960,0.436774441,0.154564787,0.28218810099999997,0.25767806,0.024510041
980,0.463444143,0.162062199,0.301374582,0.276533146,0.024841436
1000,0.502221553,0.19246461,0.309748943,0.28315104,0.026597903
