nvar,time,jump_time,toqubo_time
25,0.00243243,0.001110405,0.0013071250000000001
100,0.006618126,0.001647156,0.00495267
225,0.02090458,0.002765462,0.018110814
400,0.047148564,0.004824657,0.042298006
625,0.113701759,0.008912243,0.104755613
900,0.229600227,0.01669418,0.212869343
1225,0.436089066,0.027184972,0.408865591
1600,0.557342141,0.036362841,0.520934396
2025,1.121003279,0.054444352,1.066514923
2500,1.44967428,0.078683446,1.37094343
3025,1.776835139,0.118959657,1.6578303779999999
3600,2.629380277,0.155472104,2.4738596690000003
4225,3.034501593,0.187718454,2.8467348340000003
4900,4.363998896,0.21231488,4.151634809
5625,5.436688177,0.301965127,5.134668746
6400,5.881589924,0.347421044,5.534118776
7225,7.615697305,0.470850293,7.144797108
8100,9.619497992,0.611018327,9.008430559
9025,10.473884107,1.084028222,9.389793979
10000,15.430993638,1.145966038,14.284916591
