nvar,time,jump_time,toqubo_time,compiler_time,convert_time
25,0.004176601,0.001849416,0.002324932,0.000704425,0.001620507
100,0.010461137,0.001649403,0.008808094,0.001197574,0.00761052
225,0.029773837,0.002097759,0.027671513,0.002708776,0.024962737
400,0.062690502,0.002849518,0.05983668,0.005446801,0.054389879
625,0.140376672,0.00487586,0.135495805,0.012791092,0.122704713
900,0.233354645,0.007545415,0.225803177,0.024858027,0.20094515
1225,0.438650725,0.011246058,0.427398158,0.04112104,0.386277118
1600,0.762621152,0.020738498,0.741873951,0.073533466,0.668340485
2025,1.188338788,0.033349739,1.154981721,0.113283207,1.041698514
2500,1.778244115,0.035787507,1.742449336,0.119971281,1.622478055
3025,2.811295197,0.070594517,2.740677898,0.202814115,2.537863783
3600,3.409931592,0.087378587,3.32254493,0.247413214,3.075131716
4225,4.626585993,0.098250607,4.528328360000001,0.317440181,4.210888179
4900,5.752159868,0.100203327,5.651948849,0.346371735,5.305577114
5625,7.711805039,0.177457639,7.534339561,0.541810657,6.992528904
6400,10.336853221,0.160974067,10.175871222000001,0.618440143,9.557431079
7225,12.300324239,0.266268649,12.034047475,0.844185064,11.189862411
8100,15.791999063,0.843495252,14.948495391,1.692014282,13.256481109
9025,34.644830273,0.404677052,34.240145229,1.352964942,32.887180287
10000,41.678269337,0.464210363,41.214049038000006,1.658089799,39.555959239
