n_var,time
25,0.296278
100,0.0152809
225,0.013977499999999999
400,0.0448271
625,0.0801433
900,0.153143
1225,0.4540482
1600,0.5470712
2025,1.1602602999999998
2500,1.8223459
3025,2.7519690000000003
3600,4.1950463
4225,5.4284793
4900,7.0983421
5625,8.9311057
6400,11.7671699
7225,16.1056064
8100,21.01814
9025,26.223701
10000,32.5288851
